""  "N1222"	"N2329"	"N2427"	"N2451"	"N2641"	"N3047"	"N3159"	"N3160"	"N3361"	"N3557"	"N3581"	"N3607"	"N3812"	"N439"	"N4901"	"N4945"	"N5020"	"P1730"	"P1739"	"P2957"	"P2958"	"P3020"	"P3042"	"P3288"	"P3475"	"P3799"	"P3956"	"P3958"	"P4051"	"P4216"	"P4287"	"P4311"	"P4312"	"P4313"	"P4417"	"P4511"	"P4516"	"P4517"	"P4653"	"P4678"	"P4680"	"P4722"	"P4757"	"P4873"	"P5079"	"P5215"	"P5296"	"P5385"	"P5468"	"P5481"	"P5515"	"P5609"	"P5708"	"P5726"	"P5779"	"P5850"	"P5885"	"P5925"	"P5928"	"P5970"	"P5971"	"P6052"	"P6073"	"P6074"	"P6118"	"P6130"	"P6131"	"P6140"	"P6246"	"P6253"	"P6276"	"P6313"	"P6393"	"P6399"	"P6400"	"P6442"	"P6568"	"P6591"	"P6620"	"P6875"	"P6886"	"P7082"	"P7111"	"P7128"	"P7165"	"P7190"	"P7246"	"P7312"	"P7380"	"P7415"	"P7491"	"P7498"	"P7637"	"P7669"	"P7744"	"P7771"	"P7816"	"P7817"	"P7823"	"P7965"	"P8130"	"P8166"	"P8191"	"P8297"	"P8556"	"P8595"	"P8596"	"P8616"	"P8623"	"P8660"	"P8661"	"P8693"	"P8722"	"P8759"	"P8980"	"P9040"	"P9041"	"P9109"	"P9110"	"P9170"	"P9198"	"P9199"	"P9217"	"P9339"	"P9363"	"P9419"	"P9449"	"P9494"	"P9495"	"P9496"	"P9520"	"P9521"	"P9539"	"P9608"	"P9612"	"P9664"	"P9724"	"P9735"
"76"	6.15188903812521	6.22281216142481	5.7665002177781	5.70405772583382	6.84726354616979	5.08697523825823	5.2526499083571	5.17584537878824	6.36498900848416	6.39973237322929	6.11857156761385	6.64119887097842	7.4273653467564	5.4202281291759	4.65479384112034	4.78580878985199	5.05564585999466	6.1877626175257	5.05949639431362	6.2873067103913	5.73869480063292	6.26833689026383	8.15601852769621	6.07775768678423	5.98829740967376	4.99557443298787	6.40523243472733	4.92048418361825	5.27150123714124	4.84438769813767	6.56349223926246	5.61665885563447	5.63636250455752	5.04858162541704	6.22580533487163	5.35662274523	5.49047342436435	6.08050527154718	5.71085934908457	4.51210592997048	8.95234818973703	8.28193149572597	6.11304343098906	4.94097036431448	6.13322872413912	5.48376026718468	5.90797165831632	5.26564149286856	5.82228670927732	6.50318633475714	5.48884503456696	6.19028938742108	7.55528457712857	5.53555398588699	6.19054599063386	5.55167209012284	5.96435359928106	5.6068160869369	7.6642162147365	7.38235425571987	7.3522691753418	6.30892621045566	5.27445643955549	5.28979022412887	5.38110821862224	5.93443673664294	5.43093585377837	7.81366143567066	6.36226979934566	5.65844022963572	6.52462080649864	6.8209998664084	7.80248939162637	6.60434022943467	7.0614279739329	6.52428717777668	5.98032531228214	8.75151028115487	7.91070773448409	7.56605405957408	5.90222613099012	8.26260342205915	7.79016492454145	5.82967588416553	6.65087503835447	6.25742224149783	5.6698483102877	5.7931917351209	6.48079873625725	7.27157142385737	7.54597400714717	5.39127552408155	6.95185244018144	7.75578524461919	6.3047635993478	5.36104432314876	6.10886290709416	5.86917226426813	6.35688307704695	5.88629090374835	4.65824890509956	8.04640931147744	8.40445876208701	6.00000304005073	6.64085604069524	7.14463709014321	4.66933464256821	4.70948849521843	7.32684033272803	6.61558995325322	7.73533177435721	7.26927635273693	7.36561020661209	6.14330402528569	4.81401706540061	7.20901636205619	5.50012157199052	6.4993302923718	6.30403811755301	5.74991077108384	5.11677538648546	4.96508193592683	5.30599223322201	4.57786905851854	5.31716918831394	5.98161889448338	5.44413070898992	5.38728960666404	4.94987273228708	4.94119284975589	4.81029019600161	4.53501458755917	4.4766221083935	5.29633539608073	5.47932548661887	4.96020093643676	4.5350003971525	4.3617588019984
"77"	6.42824772831908	6.38874967114382	5.94472886706681	6.1757859875351	6.90927444883266	4.85972494929205	5.66993867599613	5.39035265617175	6.49053462652785	6.24011398697481	6.23574831594758	6.94154174274762	7.19669393349648	5.55423892946185	4.31148578686357	4.74623723741826	4.98319642507731	6.33748262271031	4.96386882515392	6.26960493018849	5.74305547781806	6.61120396792233	8.31721898118671	6.2679804060495	6.07779181687262	4.82740649669985	6.33293710719875	4.73981805870768	5.23331066946657	4.76843947893741	6.64181595804504	5.61462221636172	5.73549662088504	5.22071802641337	6.10711020617641	5.26008284175444	5.49157052525401	6.12405306770392	5.72268491624045	4.64666187333803	9.00522557036455	8.32114049202189	6.19517734870882	5.02157131015378	6.21732651683584	5.6681077300306	5.92948697688241	4.88837732532979	5.98488666145602	6.37612070827796	5.63826456376247	5.99938360291492	7.44213078223337	5.64422562463707	6.10253146239345	5.43264737701422	6.00814051315845	6.06077487358592	7.62007356206309	7.432461462488	7.42497615886484	6.23212945097631	5.32246387840746	5.41705264188702	4.97398603039639	5.78563209843416	5.09066710604703	7.98811520589475	6.61861941973088	5.39956902832068	6.87133348222405	6.77339072044508	7.84884591401168	6.59056387760165	7.1037052241096	6.46129258576164	5.5907221589113	8.87036088341178	8.01073318673428	7.61911755022058	5.81543953568899	8.19442719673898	7.88494465178784	5.74185756118751	6.47120572397737	6.29311693760073	5.34648930586725	5.98857335880795	6.92061689908993	7.36595815358601	7.42988319440453	6.45928359889588	6.83901912464875	7.54659090203267	4.85931210044173	5.80525836035683	6.22283660066974	6.28323653210268	6.2547669817529	5.85179501295205	4.6992926521139	8.01534089085695	8.36248134377449	5.82637280794524	6.7518758487279	7.17906609793656	4.67783973056079	4.95405601230418	7.6488157322036	6.61333939818583	7.93547532234122	7.29764410020188	7.34937661691714	6.25886011868956	4.90435189453999	7.30334598197254	5.89835318508495	6.81349392080898	6.51758276249761	6.16480476278631	5.55605669292325	5.17768422149807	5.8852698276187	4.60091650993591	6.06644669089768	6.14971257267041	5.59853269781391	5.06854688133522	5.57642359341539	5.36068408721008	5.52082284419837	5.0896653005642	5.12248391093103	5.20835642421331	5.714248929853	5.72206328954603	5.20169365438954	5.22962220910512
"79"	6.15385722503854	6.13699152041302	5.85801916399534	6.03345270748735	6.7731688545974	4.81286665077103	5.52941803378139	4.81146970350185	6.19277785957011	6.18082093565452	5.91807843171106	6.67714695922206	7.40906772839556	5.14686013510663	4.56177914137004	4.78475832629633	4.86271507717286	6.13557086084235	4.78401513862415	6.1866848871939	5.64776975030218	5.952252652976	7.95538498531513	5.99633104339304	5.85937874456625	5.10657570821305	6.64551756786252	5.12611159232724	5.04950022237845	4.57286440260661	6.90355513862654	5.87931807586272	5.87883975957134	5.1340817563979	5.99319273688731	5.27108267027569	5.05806180848313	5.89210306578254	5.29010654238873	4.64848149884774	8.75918358192332	8.15326624022928	6.00930001387681	4.64655849570471	5.62254350569688	5.47677483913005	5.22751212474338	5.19930529599297	5.6912548215187	6.18089596430796	5.53535463849722	5.92880808266704	7.32888028258235	5.42402984590478	6.03684040274314	5.48713795108498	5.82127483012026	5.54934393912525	7.10479838068788	6.97607491517625	7.03778613607177	5.94951076275884	4.94739651605956	5.03246644906708	5.06640718488139	5.68036153403719	5.22440666633336	7.47514812234231	6.19704776905356	5.68167178972305	6.43703798921065	6.42228132540888	7.55005386619632	6.25717848849033	6.73829336829735	6.19928361311388	5.66660183622075	8.52063560743741	7.65713696460388	7.28964290158619	5.53723246444163	7.99225718639111	7.44658469455572	5.69164632664115	6.52712869109694	6.00959535330107	5.53875414970569	5.51573678099142	6.239098931458	7.18791676341403	7.23036179827632	6.64582915606952	6.81871555180762	7.61230449129877	6.22804497482467	5.12791979378273	6.02271904085321	5.6758783828036	5.84110607895961	5.55470788757422	4.4808927475162	7.94669665883062	8.36611258263189	5.86900524067324	6.50499984934394	7.09598554597968	4.45209110207643	3.86974218513921	7.32182597677428	6.5780560160026	7.83370922629468	7.26890427211794	7.48486889051524	6.23357808124972	4.77283045750733	7.07469871187551	5.23363362338521	6.66696234340127	6.33318561135339	5.8126038282515	5.19117984510951	5.07160109724813	5.49495132208161	4.55510001331876	5.62698291458538	5.92652317637508	5.39501991947479	5.24197956298156	5.03725394117762	5.11191480983772	4.86161881229992	4.69319227947935	4.40480088681985	4.87076167037879	5.48618740430555	5.15146393208578	4.4591030124491	4.48057532406558
"82"	5.77337161999291	6.16325114773026	5.4260138965499	5.66975179417859	6.83180216235102	4.73960659619786	5.04992859825918	4.91483525495704	6.16472511858452	6.08922418321793	5.70142947224437	6.4966205527952	7.27259574127014	5.07855033717917	4.58299200965501	4.71076087994995	4.86303863145502	6.0821129498056	4.98005398326893	6.11212419668293	5.71487990874337	6.16356893132013	7.90328922816243	5.91593253493423	5.71744214718043	4.83983313117762	6.46523245838359	4.84437955724593	5.02312276940715	4.80396909004536	6.57758933280388	5.68314478854701	5.67042463795003	4.96814584259511	5.94987214737159	4.9614735859429	5.16154378104413	5.86393805149717	5.35267578942791	4.17701127770496	8.73805726831331	8.02221797817474	5.87388243739113	4.54250325760163	5.71504533659368	5.33076289504283	5.37643733996195	4.24733435920705	5.27941322737614	6.22720337415155	5.08200868890097	6.09800721716999	7.3178390307631	5.50143475771909	6.03029402975143	5.61735256423345	5.67207762118945	5.12958291628927	7.4207964417538	7.17194193892825	7.09482526788578	6.02493491773291	5.17667426980843	5.2658471076113	4.74090111763642	5.58723264111456	5.19015598350551	7.60021226907139	6.39128293299247	4.98630634217517	6.40514957661336	6.54780509263549	7.57041029636663	6.45863074919696	6.91851974368835	6.30979108203686	5.36829506853261	8.52424717705284	7.63575911479319	7.30150398648631	5.6289341637073	7.92716713138581	7.42290420383597	5.49272086782725	6.24870457144887	6.02360099029076	5.11047186247524	5.45430966243091	6.36249434982856	7.07849814294099	7.37520933299806	6.05857291566562	6.725553518277	7.44473334080124	5.9233999324176	5.30438474178037	5.95722511218735	5.82842715801587	5.97347057996473	5.52858455645347	4.30240604690603	7.86672731938899	8.16830209545146	5.67824998043126	6.53074472232351	7.1457767355238	4.75895690839531	4.16820805387108	7.13866104064306	6.53749369292449	7.45588561395613	7.03639771573214	7.17390124529801	5.92411049883956	4.34157774888818	7.10599598216124	5.35761605692644	6.25760874622025	6.04726902481822	5.54994492931975	4.98582963733197	4.75623197315994	5.24343964738467	3.94885740106815	5.73340497035056	5.85292400348592	5.26395522281859	4.79759435084343	4.67218313760625	4.60354663970195	4.56083081982861	4.32555814661495	4.09681133009096	4.84347646294883	5.44701593175987	5.48101112969257	4.21425529818395	3.78104168419716
"84"	5.92517084545835	6.30376761026095	5.63174523519852	6.87675171762385	7.43405383202322	5.17121084340432	5.40231280675658	5.73163178963312	6.39566827629359	6.41266429042651	6.07114750247167	6.85779429189907	7.47349105752281	5.17880060519389	4.60118890074422	5.0162714031946	5.00275768192805	5.9810806762752	4.95285247514426	6.44759613750862	5.97338802893011	6.18869004827441	8.01720243067031	6.18322199745847	6.15657852730112	4.98105726823576	6.57535794878365	5.13866924590625	5.24670090897817	4.56778342621494	6.82973945719856	5.84384714730562	5.80481067213428	4.91972800107907	6.21392078645898	5.02878671990351	5.28625903870918	5.98143989490453	5.44018559976445	3.88096128443269	8.89888373593116	8.38798870401976	6.16165334478009	4.75972879269919	6.04239120332966	5.59736264789512	5.49988370753267	4.36400774071727	5.49744952199633	6.70197359758552	5.37516576438656	6.08105660054015	7.58211417921438	5.95836976897985	6.13827711351957	6.06365004945786	5.87386194055506	5.37371231760143	7.49393182177355	7.38295112202143	7.20169228961364	5.81915783409541	5.37937079301748	5.54166522075118	5.02127904398954	5.88100698169315	5.26076141547148	7.66464611167435	7.28016071883367	5.24898617412083	7.3445133090352	6.63547570425004	7.59797848162324	6.58335772160521	6.93764715813266	6.23198157251268	5.47898140206444	8.52254294929019	7.87769728998021	7.55962765379283	5.62933160259727	8.34785046634379	7.67751588731374	5.9829097643973	6.66624393291276	6.39862634621185	5.27844811594455	5.77951669494126	6.69205168821817	7.58584488197411	7.82745560635131	5.88701872050325	7.07541738362591	7.72310168864108	5.87897991829374	5.54883270047836	6.40545752396865	6.2498616483231	5.9074740816983	5.65774673046625	5.00459390479079	8.12169900621286	8.38664840134771	5.62816385610279	7.51059822142485	7.69221430922489	5.35506858983167	4.77310983720636	7.58626720396044	6.68043333198969	7.84490051519705	7.27949446934884	7.29475029850804	5.88217741903993	4.50489285417324	7.50821017616964	5.79368116893841	6.68037504238678	6.25864231035987	5.85424620829991	4.96671982806286	4.7445631006968	6.11976743495851	4.45950541979941	6.61202328169728	6.26023791514667	5.46582316934389	5.03687511203924	5.36720939181916	5.00319979099479	5.14409512990951	4.65107303292297	4.30971552770681	5.12552062693729	6.31981160497767	6.06223478590767	4.84548786145536	4.54897001391568
"85"	6.28042265197998	6.16308500879397	5.88726448969561	5.63589653246404	6.92345587985002	4.73107552722199	5.69053009240895	5.03629945707352	6.3742558664728	6.26807271715897	5.98571309468074	6.74693397656905	7.25111042062319	5.4326090456743	4.28448510185435	4.70415352084262	4.77006692245322	5.98524894744298	4.75320857700383	6.13871405653156	5.64923854371839	6.46680654803065	8.16892802887981	6.25056295437841	6.12212474881365	5.11059981005348	6.82493701772955	5.32347692604615	4.91947421846095	4.54905625744087	6.9706004970955	6.04343891146224	6.09111133837153	5.04072849659744	5.82839298761231	4.99840242273104	5.18754807488717	5.73432408463397	5.17231768586952	4.42679565551188	8.63816546209325	7.98408392669624	5.75746936673853	4.35684794231663	5.62552224067381	5.15197994699683	5.21571289100261	4.67209203650258	5.948535998453	6.06380793320072	5.64543533728961	6.03873815640509	7.30068546351477	5.51133647388663	5.84315270351282	5.57191673108628	6.12573493669223	5.8398017306544	7.37727127292287	7.07144860077446	7.10141916780187	5.78211192400039	5.20637030233192	5.20965385934679	4.81047695832908	5.68181195945171	4.88909689137648	7.77917129500985	6.40230317591261	5.5518021704435	6.47765756665128	6.53812777501907	7.5024644021557	6.30662550736475	6.69344359804336	6.08700758527933	5.50684597529789	8.7148267340842	7.57935446172343	7.18494824147822	5.43227434475175	7.915236746277	7.37905847084484	5.8154348193449	6.58242190573028	6.06952565159835	5.59478390207364	5.54353489995013	6.39727485529164	7.10067341158998	7.40597540084351	0	6.97060463301191	7.63446880587025	6.36461383687697	5.30136362279351	5.94512381940096	5.83200023491083	5.79699801454404	5.4272651729412	4.70269534086504	7.93402961472543	8.32679531442001	6.00621052492401	6.71887752723032	7.21240469737619	5.19068851359587	4.17496817026669	7.2899397243569	6.59580518847719	7.78756312025094	7.19129923639938	7.40997300223872	6.38224007930544	4.6011543036337	7.29087454818276	5.70289689402139	6.5834227803908	6.48463760331418	5.93237862550077	5.2775842330587	5.23794919192962	5.35659179299196	4.34538274967364	5.7708006293572	6.15208674826007	5.63533533751223	5.13014263687093	5.16893273837015	5.04216583036462	5.20635383011397	4.79964231372341	4.67457273957225	4.80147951626076	5.74564259615151	5.4588150050369	4.70510919725214	4.59887593513382
"91"	6.2146425429818	6.36683781378792	5.72176833743007	5.86428883392342	6.9914380305748	4.83973157368316	5.47699326375407	5.17992933682881	6.3444319675658	6.1964682887369	6.02767816079095	6.56507614278329	7.23602709419069	5.50771139754666	4.52587837054021	4.70311117302609	5.0051526171995	6.03761531522316	4.92565511053593	6.25920479848151	5.78512987112945	6.2140104746739	8.18330031442339	6.04164568668894	5.90903659777014	4.8920016648636	6.36025667643063	4.83588681557316	5.16802138439918	4.7367060558483	6.5345082607501	5.64191987630862	5.6838944367544	5.47987778585809	6.04407739052818	4.98576573795664	5.30321118184058	6.01505614621594	5.62121285240214	5.16129731131119	8.83553616345354	8.20558325864075	6.05652677442471	4.86211861277661	6.07373594166506	5.55831068495207	5.87023477844914	4.26293708513152	5.79592712705429	6.3911894303255	5.39505174824548	6.10528395210193	7.44103368782179	5.81397707658968	6.14210808482649	5.7972678178925	6.05297581487446	5.81100394887655	7.62636049024654	7.41299263110452	7.35400888590541	6.32511566558035	5.45330289479258	5.46441904710325	4.74250981551997	5.71031871931847	5.36515446096274	7.707951846858	6.4425175526086	5.09705209091986	6.66595556085802	6.79561720705143	7.74055428953389	6.62526500529992	7.04981321849002	6.55645893923917	5.43941401772769	8.71051499000331	7.88498081961625	7.52550465636748	5.85750587801683	8.11606420386519	7.75468875641604	5.60242399466396	6.38732521132855	6.18330002966001	5.19058155575227	5.7526631733937	6.48462593612086	7.21902518884063	7.51121175675704	0	6.85678041071947	7.56296698475121	5.98775874371901	5.37479397202093	6.05483665481417	5.84850335855884	6.11229458453578	5.70834100299855	4.57479680389908	8.03877152275944	8.30609183343281	5.74423828204857	6.58085840155027	7.13366917717544	4.62423391845499	4.62400554480735	7.45025650050295	6.70647343362956	7.73200642165678	7.23620133430267	7.22953824804262	6.06322411470807	4.69832886009196	7.19830538595094	5.00633295231779	6.59250829407149	6.29349403873293	5.87549267985106	5.22294162177006	4.96464617354758	5.23794140796766	4.49439853774604	5.75544392849296	5.93045458072618	5.48532953312726	5.2459070550935	5.30638556393816	5.01462930876342	5.07309523153535	4.75253612105589	4.52185969466162	5.15658852073462	5.47196844816194	5.28716437185567	4.80817429611838	4.60539168086504
"94"	6.0753472860169	6.32789406411179	5.94347230597347	5.58926401395388	6.7850314220393	4.91794483319874	5.47060642325939	5.38012256420208	6.47437071719556	6.29360759121041	5.99599182762498	6.65499678559291	7.26305938775556	5.31218582213664	4.4077764140142	4.63330783792258	4.80417147485915	6.06768260529738	4.95819445638995	6.14185847634045	5.63508385098738	6.39803450087092	8.11312343260878	6.17646083113241	6.01420667490855	5.3009976395198	6.67967286772199	5.51562736462592	5.14346354759299	4.29568538786793	6.73004205299603	5.96833138602509	5.80579083470107	5.10510908619111	6.13135203989694	5.12508452650749	5.43193890377328	6.05903186766878	5.54604392559454	4.71224981516002	8.8645835167608	8.15107368120341	6.14555625198967	4.83007657939382	5.99251658134927	5.65101968707284	5.66800924057356	5.04075222099554	5.87580818629251	6.34678451129727	5.6344322261466	5.99126228016213	7.3360490614092	5.53486556515878	5.91982145981885	5.47077920538633	6.03889304994774	5.68436539852913	7.46879409886708	7.17323785603501	7.17599425578895	6.06130467317703	5.19270123334024	5.19870271296525	5.31416543188924	5.73709169329953	5.06082357872582	7.86683332047692	6.16948545427987	5.90676885014002	6.29253849249957	6.76365578865751	7.73446033938461	6.45611966058475	6.87693366298251	6.22648003885466	5.94234964636254	8.7009274682262	7.7253391619744	7.43686013945755	5.62586166102129	8.0880676597711	7.61740842810415	6.12809056436214	6.95915939939193	6.16376705571784	6.14959102976762	5.80400932903924	6.4397039753054	7.16672901397925	7.45207223920728	6.15090803281634	7.15363379437697	7.81987525478186	6.59915223168406	5.30210138041814	6.01034745500125	5.77691000182687	6.15237213678366	5.61361436530924	5.07650718619529	7.90137723099182	8.21236501609161	5.88082667806211	6.54853411789989	7.06351011874161	5.20380989429351	4.65493334559196	7.09448195966422	6.56713110206239	7.52247214222492	7.13236216581323	7.30358134982134	6.1209396373875	4.73579524582648	7.00100812938281	5.69171045388009	6.37143473231021	6.18963486731132	5.72752775627864	5.15286783248527	5.02785049057752	5.11920176410059	4.38467216213241	5.39808903296712	5.85447365319705	5.32975513537899	5.04505880045827	4.91012499932465	4.82605017037496	4.90315925143811	4.55734343840484	4.56310227715174	4.88757994490333	4.90569865226076	4.85172010684601	4.46748038795135	4.48889420908546
"95"	6.19845721053101	6.09256135077722	5.54168817829567	5.6278522193155	6.7732533394834	4.965475601285	5.20343651706736	5.06143853016889	6.21763078988255	6.20981114528884	5.91379674508122	6.56857259400775	7.24445006177278	5.53700260971554	4.61829960072555	4.84339643328544	4.95682048740138	6.27940592398242	4.98279202879097	6.40569171151676	5.9390257235936	6.4413634373393	8.25377861971871	6.15234706192092	6.11679795518596	5.07159115345799	6.52392443906667	5.04812509596831	5.14482226055756	4.74535894278042	6.68368206730454	5.78504160991958	5.8572954591837	5.16552950724806	6.0045732775111	5.12944658048373	5.33696018493132	6.04004863758456	5.46575214216725	5.01089839551445	8.90109078657408	8.24344634168328	6.18446088132042	4.69986693790681	5.94663184107455	5.6718327650089	5.56936173515165	4.88276876703088	5.34903592647917	6.37501910009355	5.22926808023423	6.1309628787656	7.56456428304717	5.29837050146042	6.17295623545775	5.29079740850733	5.70149389828662	5.41279575721315	7.48479792433188	7.25972620148852	7.23550117639786	6.15063795184671	5.00068130764992	5.03070939479405	5.1329950612241	5.83838477693828	5.38933994461514	7.71393964179341	6.26058364869237	5.56215089239953	6.50456681806035	6.72754223297012	7.64805785163997	6.55251454356861	6.94585947116353	6.40031033525106	5.83049987621699	8.59804259219352	7.87342669159137	7.45384819239087	5.69219251819026	8.18418161627963	7.70234616827145	5.90876132455172	6.69277300364258	6.14632497458726	5.67843879661752	5.60900873064592	6.50051118487526	7.22347725006247	7.47922681352814	0	7.03460720254335	7.64887685532972	6.3089259972208	5.39580062480615	6.07460106784857	5.89101158176792	6.12608527929521	5.71944465288303	4.8389893640813	8.00906997746979	8.28721257044193	6.02520506447088	6.74720688753624	7.23412583718256	4.8942421598613	4.36262928821505	7.33972068003989	6.64168456342815	7.70211667976824	7.2023264481766	7.31242025636846	6.36668830946048	4.94431716454915	7.15742594029192	5.80270477984518	6.53644985537709	6.23338070971911	5.82487020275378	5.43994785064222	5.23886020660343	5.56097465616682	4.61655742870117	5.81288810001398	5.97932092511898	5.4164113190963	4.9554024073623	5.00499980497566	4.89301827723511	5.13223983195474	4.70805189056218	4.92590072364372	5.1233036925479	5.54551839696616	5.26492921469874	4.57845181559239	4.66691904971102
"96"	6.12464472832139	5.89472186082757	5.75079518134467	5.85238922148434	6.72866019651116	4.87378040815175	5.50450837739271	5.13467871170896	6.18386178928201	6.24446935563644	5.98386046339015	6.58425284071214	7.2187476117808	5.38534955293181	4.36182412542319	4.61231838263969	4.8716550584712	6.17345375805606	4.82278141405615	6.28066576675251	5.74888675628604	6.25307788392647	8.0487237315156	6.12151585446117	5.97328555702286	5.08594990534868	6.57759002200485	5.12988895190632	5.23832993351633	4.65063084041055	6.80052950777614	5.83073926641808	5.79614280758526	5.20710254946044	6.18228908265879	5.06737665244345	5.22493040137694	5.98425215802391	5.42669583795527	4.76912945637754	8.79039706666978	8.15477777744063	5.99555973485956	4.72507072011022	5.73072955977257	5.41225267475932	5.42243585631158	4.59758615993986	5.89012747740285	6.3075510165424	5.45099139438203	6.02081481718086	7.43178820018415	5.25704562753133	5.84101878490772	5.3534243672831	6.10940641475025	5.70089599263005	7.30058852816688	7.09582744532581	7.07495496872511	5.97312203216656	4.86918687944537	4.91731983129339	4.96331163627116	5.8035565959301	5.10383620633607	7.65435725166913	6.34703400865039	5.48990225643532	6.60130942512458	6.63002441422745	7.61933567448538	6.43392017136813	6.88469246870027	6.28945583470718	5.60049948534661	8.67096768503759	7.67037769896879	7.27602453220499	5.67176748369488	8.06269063825883	7.48964803768226	5.97974289870293	6.77185304680183	6.14914425970928	5.59530515636682	5.6762182771476	6.37427751356807	7.19577930573647	7.46875558208663	6.13918996290349	7.16157431797834	7.80694779250206	6.30446704593901	5.3054483223918	6.06047497122636	5.74546290549502	6.10766912897006	5.70451573706651	4.97824924054226	8.1484459350575	8.45128939812274	5.74760513854533	6.79273191698419	7.29119118856246	5.12592671765399	4.3678404574745	7.52760915218236	6.81962499627972	7.87621154558611	7.35134516370484	7.42030733512748	6.03095656296102	4.56113073332834	7.35968999777043	5.97088002428286	6.70833913288953	6.41949379666674	5.7305429441485	5.01134118386598	4.90122023879676	5.37093773924159	4.35010238894005	5.58547031772239	6.11285860102897	5.53982179205225	5.15502827787848	5.0024554949441	4.97428343242744	4.90666893221856	4.60545481419248	4.21812333384912	4.9638734032503	5.51710427723145	5.23146780635344	4.4495570741871	4.26365405534404
"98"	6.18747531494892	6.19724057361845	6.32182701174442	5.96695701807628	7.02068729551722	4.91304595563005	5.80981422414424	5.01575362772676	6.41227284461532	6.53337455679506	6.19826907220814	6.92884092960069	7.617362940993	5.09067697498234	4.17245347083433	4.67051061774732	4.77844401093127	6.04452956924709	4.82255896465883	5.95521058195066	5.50421877621084	6.25577527174868	7.94354358148583	5.91073360501731	5.9456686001183	4.97583094617755	6.42540052068787	5.06240635086348	5.2482901611536	4.54934111964136	6.62660476502889	5.70326841580338	5.8208104899835	5.20770921144534	6.00632567612968	5.22344973144028	5.17426803298313	6.13595051793125	5.38499962503942	4.75414475069277	8.86753955001462	8.23357224764521	6.16192354370107	4.7750611350575	5.69291782769874	5.56034548332241	5.43963059661143	5.44404510836004	6.21273824964427	6.5637377890919	6.05703588183267	5.8495305838687	7.52469437802689	5.5309669142665	6.0976712716661	5.77109124935663	6.42765112911848	6.06286202326339	7.52043833232044	7.20037053995375	7.0703936574981	5.97493896089795	5.17550659484032	5.35597802477037	5.30817347933503	5.83296551207206	5.29404186530636	7.83397397094369	6.43397933247395	6.08732275374111	6.44783732578097	6.96805666383545	7.74619064968808	6.3493968206181	6.78971950911192	6.21660578211784	5.97937207181317	8.7506814610414	7.97907225634911	7.5619128988401	5.44985560098194	8.1272506190432	7.86852829757636	6.33133334107177	7.05967585797493	6.39741402023869	5.98845184147857	5.77713098088198	6.65233232086471	7.46648607406294	7.63465629156323	6.95940580812942	7.40108694279969	7.9565113108602	6.58466089158504	5.52820003735514	6.29613186515362	6.10378799031976	5.77986996737395	5.64115957932796	5.37076615383895	8.27381096820718	8.57633063670845	6.21889271908543	7.08187814772629	7.70059331272273	5.7204893245114	4.56107787861384	7.53828938897261	6.95354722677447	7.91072485721564	7.50782323094608	7.58287049111856	6.52751957348302	5.02985394113751	7.57278949652562	6.3825393234222	6.76724739235094	6.57982953797146	5.98527559005104	5.4860199368061	5.44066118023541	5.75441034058469	4.79636955602376	5.94361375739321	6.42172251913153	5.88474479712357	5.32013506496034	5.25442238661833	5.17908018781507	5.33631341000031	4.91779471532908	5.10244399689784	4.84932756953856	6.14893657535233	5.76671429454564	4.88271455002212	4.95981937077312
