""  "X1119HILICpos"	"X1159HILICneg"	"X1192HILICpos"	"X1212HILICpos"	"X1290HILICpos"	"X1316HILICpos"	"X1384HILICpos"	"X1402HILICpos"	"X1455HILICpos"	"X1464HILICpos"	"X1465HILICneg"	"X1479HILICpos"	"X1531HILICpos"	"X1574HILICneg"	"X1579HILICpos"	"X1865HILICneg"	"X1922HILICpos"	"X1929HILICpos"	"X1951HILICpos"	"X1977HILICpos"	"X2037HILICpos"	"X2242HILICpos"	"X2262HILICneg"	"X2324HILICpos"	"X2410HILICneg"	"X2692HILICpos"	"X2727HILICpos"	"X2767HILICpos"	"X2833HILICpos"	"X2860HILICpos"	"X2863HILICpos"	"X2913HILICneg"	"X2980HILICpos"	"X2981HILICneg"	"X3104HILICpos"	"X3136HILICpos"	"X3181HILICpos"	"X3328HILICpos"	"X3395HILICpos"	"X3398HILICpos"	"X3467HILICpos"	"X3626HILICpos"	"X3724HILICpos"	"X392HILICpos"	"X4159HILICpos"	"X4187HILICpos"	"X4244HILICpos"	"X4716HILICpos"	"X539HILICpos"	"X5583HILICpos"	"X5695HILICpos"	"X5832HILICpos"	"X5869HILICpos"	"X633HILICpos"	"X734HILICpos"	"X750HILICpos"	"X7518HILICpos"	"X7929HILICpos"	"X807HILICpos"	"X829HILICpos"	"X8542HILICpos"	"X8653HILICpos"	"X8669HILICpos"	"X875HILICpos"	"X8851HILICpos"	"X915HILICneg"	"X948HILICpos"	"X10113PFPPneg"	"X10145PFPPneg"	"X1147PFPPneg"	"X1224PFPPpos"	"X12254PFPPneg"	"X14101PFPPneg"	"X14174PFPPneg"	"X14504PFPPneg"	"X15991PFPPneg"	"X16373PFPPneg"	"X17341PFPPneg"	"X18124PFPPneg"	"X18304PFPPneg"	"X18929PFPPneg"	"X19175PFPPneg"	"X2045PFPPpos"	"X2177PFPPpos"	"X2238PFPPpos"	"X2242PFPPpos"	"X2261PFPPpos"	"X2323PFPPpos"	"X2377PFPPpos"	"X2496PFPPneg"	"X2504PFPPneg"	"X2657PFPPpos"	"X2929PFPPpos"	"X2981PFPPpos"	"X3113PFPPpos"	"X3178PFPPneg"	"X3536PFPPpos"	"X3582PFPPneg"	"X3658PFPPpos"	"X3703PFPPpos"	"X3794PFPPpos"	"X3890PFPPpos"	"X3953PFPPpos"	"X4065PFPPpos"	"X4101PFPPpos"	"X4849PFPPpos"	"X4909PFPPpos"	"X5045PFPPneg"	"X5245PFPPneg"	"X5752PFPPneg"	"X6031PFPPpos"	"X6097PFPPpos"	"X6162PFPPpos"	"X6208PFPPpos"	"X6241PFPPneg"	"X7968PFPPneg"	"X797PFPPpos"	"X8427PFPPneg"
"100"	6.451280532	6.128610158	7.804037571	7.394628111	7.469196607	8.406373437	9.281406472	9.622165664	7.981731698	8.818307103	5.597537969	6.117023801	6.638657945	8.073939506	7.690686341	6.847510191	8.330526961	6.994854586	5.567118049	8.992963679	8.312777327	6.445862643	9.366255192	6.14467386	7.964171407	7.639572757	9.463023824	5.653341778	7.995672818	7.051903895	8.971155662	6.808767023	5.886893016	6.526952379	7.001711161	9.020937415	5.541962048	8.907233654	5.668829731	6.522641905	5.950478409	5.796403807	5.980006173	9.101799011	8.630082976	7.642279756	6.956648401	7.158175924	5.931036103	8.283099725	6.481903493	8.577728539	6.343667894	8.136026566	5.674388318	7.559774922	5.855995269	7.741601864	8.692115319	5.766764821	5.788726923	5.524868833	5.813092383	10.04452701	8.694463029	7.503937063	6.526953437	5.466776212	6.999813265	7.52204792	7.305371034	7.719888178	6.543333947	5.694582028	6.516306918	6.354003737	5.724481814	5.912547637	5.63274426	5.45112367	6.201192328	6.026439497	6.121751581	7.796324324	7.328620648	9.203285848	6.794383821	5.764353125	6.831960607	6.035516375	4.86457641	5.971372326	6.615255602	4.656799678	6.230211811	5.426122453	9.563163947	6.181527666	6.294520486	7.012278218	5.515259978	5.356108534	0	9.171048931	6.166896525	9.276954516	7.740118042	6.442194592	5.606865533	7.298521258	5.82610492	6.33570336	7.607737709	4.8331389	5.572020645	4.837150612	8.736235338	5.896219751
"102"	6.256351909	6.211901902	8.343600185	7.292415379	7.947918144	8.068538044	9.73272669	9.595344883	7.982615996	8.626940382	6.172003603	6.263011926	6.718605859	7.595976068	8.46713537	6.199800988	7.888230733	7.235790327	5.513384526	8.992485097	8.453998896	7.012122073	9.301116439	6.75737683	7.912757986	7.530437283	9.492379891	5.751058503	8.504945227	7.183890309	9.309328001	6.27968718	5.562200292	6.14530207	6.926141306	8.734292263	6.216258494	9.198493222	5.940669462	6.233778838	5.7703264	5.832734867	5.655580751	8.879528974	9.287306173	7.067949143	5.467881413	7.081068503	6.009902519	7.380991545	6.34343788	8.49451472	7.709653399	7.98962413	6.804636262	7.418171805	5.802860888	6.309952174	8.529674744	5.472411409	5.979338202	5.335625912	5.886669906	7.59856671	8.66623013	7.282170252	6.15061622	5.620929329	6.868160607	7.650140573	7.625570867	7.286439805	6.228972892	5.499730478	5.364017371	5.659594288	5.2720394	5.836730286	4.664943158	4.922452027	6.273209403	5.847535087	5.778797391	7.649849694	7.664673984	9.167614861	6.484753502	5.182670106	6.680798014	6.250334585	4.935948167	5.922932788	6.901606062	5.191074751	6.097336722	5.5180643	9.53404448	6.537044808	6.186600548	6.925225803	5.112712927	5.600831497	0	9.194109304	6.478720394	9.217535419	7.730852879	6.385802777	5.117906694	7.330494468	5.477260376	6.219164399	7.57611429	6.854004089	5.532039339	5.149435959	8.620915696	5.816627098
"103"	6.37667722	5.571781005	7.565566176	7.432820057	7.525244125	7.979908836	9.902984616	9.164756707	8.20678452	8.80924727	6.241356411	6.858562297	7.083958028	7.6983294	7.5504553	6.802885797	7.310863654	7.119679723	5.527432958	8.941118808	8.646709307	6.459939598	9.331998267	7.080320937	8.028274566	7.165879215	9.463573005	5.422238911	7.880369414	7.128969039	9.041820226	7.37059077	5.540399142	7.205460427	6.031676347	8.52233064	5.642039659	9.10210539	5.558662667	6.073187823	6.251398612	6.314613274	5.8147468	9.15018407	9.031490711	7.669265572	7.454600497	7.013630182	6.171360693	7.468526074	6.462768072	8.876616356	7.92147814	7.81273573	5.972690985	7.536599918	5.737202033	7.606588438	8.626226982	5.159479552	5.664879959	4.836508184	6.157559472	10.13050641	8.487767225	7.280128165	6.799079963	5.344531717	5.189126937	7.392511315	7.674319347	7.105705686	6.220445687	5.322523004	6.898777316	6.351712824	5.593967809	4.820006415	5.149371973	5.218446018	6.298555808	5.967211523	5.918236089	7.879880887	8.044276826	9.492405879	6.963547269	5.923077366	6.69819425	6.234173376	5.302733027	5.641324681	6.513739731	0	6.239598628	5.64600198	9.603789887	6.750989694	6.151295426	6.958959658	5.47626405	4.916116695	0	9.173751613	6.131557289	9.370697475	7.849493342	6.242382944	5.020591461	7.470393829	5.882517959	6.405655885	8.034787223	7.037592819	5.629392682	4.013351939	8.864499797	6.001887594
"105"	6.189092365	6.238579194	8.084922119	7.460904824	8.299469565	8.126720605	9.9293777	9.880910211	8.062801403	8.785726087	6.308081718	6.66525333	7.201720081	7.908931229	8.017261252	6.685282996	8.006485437	6.838488954	5.51272438	8.886718194	9.167800882	6.849141598	9.333128408	7.146649624	7.895640627	7.593704704	9.153010766	5.765534543	7.4210627	6.79584288	9.100034092	7.2778744	5.840188364	6.394641763	6.283186509	8.603350106	5.348554145	9.013727677	6.574156721	6.656402832	6.593286618	6.789647474	5.939250707	9.243147317	8.42904549	7.466058218	8.112330203	7.436434042	6.583214011	8.42927944	6.85906935	8.715890271	7.829757481	8.136341678	6.011368603	7.646312631	5.79044606	7.622400756	8.753373294	5.456302252	5.905338202	4.590424383	5.982838429	10.40011894	8.116481637	7.546221253	5.615457119	5.617532947	5.305308534	7.404984901	7.762545793	6.262271965	5.597545991	4.530056418	5.764732485	5.351279672	5.213289659	4.60100769	0	4.752174102	6.358267416	5.763953946	5.805554398	8.298113484	8.165243985	9.441391784	6.737871262	5.60669085	6.808347982	6.398604274	4.788338928	5.954927957	7.123488201	5.395883087	6.157458311	5.595410194	9.543681174	6.988282064	6.392205734	7.306377889	5.480256905	5.099035311	0	9.139655908	5.889967711	9.324904011	7.852172435	5.918502626	5.562058849	7.542100151	5.806767431	6.96246724	7.718925724	7.197599477	5.390800025	3.691551141	8.971397684	5.980921263
"91"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"70"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"83"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"32"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"88"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"72"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"86"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"33"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"74"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"60"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"35"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"69"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"39"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"56"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"99"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"22"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"90"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"92"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"40"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
